log_index,language,repo_slug,build_id
0,C,git@git,564416725
1,C,git@git,564815538
2,C,git@git,565119978
3,C,git@git,565692415
4,C,git@git,565709337
5,C,git@git,565956904
6,C,git@git,565962321
7,C,git@git,565980859
8,C,git@git,566150972
9,C,git@git,566701284
0,C,php@php-src,529279089
1,C,php@php-src,529330924
2,C,php@php-src,529942305
3,C,php@php-src,530444639
4,C,php@php-src,530446443
5,C,php@php-src,530453165
6,C,php@php-src,530655545
7,C,php@php-src,531062743
8,C,php@php-src,531216112
9,C,php@php-src,531576999
0,C,vim@vim,555378073
1,C,vim@vim,555392625
2,C,vim@vim,555423918
3,C,vim@vim,556831164
4,C,vim@vim,557005417
5,C,vim@vim,557328684
6,C,vim@vim,557413766
7,C,vim@vim,557480996
8,C,vim@vim,557500309
9,C,vim@vim,557785733
0,C#,NancyFx@Nancy,375658615
1,C#,NancyFx@Nancy,375800180
2,C#,NancyFx@Nancy,377324945
3,C#,NancyFx@Nancy,382556234
4,C#,NancyFx@Nancy,386536177
5,C#,NancyFx@Nancy,405164163
6,C#,NancyFx@Nancy,421691530
7,C#,NancyFx@Nancy,433641108
8,C#,NancyFx@Nancy,461393228
9,C#,NancyFx@Nancy,533080176
0,C#,powershell@PowerShell,535985298
1,C#,powershell@PowerShell,535986685
2,C#,powershell@PowerShell,535987243
3,C#,powershell@PowerShell,535987256
4,C#,powershell@PowerShell,536509309
5,C#,powershell@PowerShell,536509314
6,C#,powershell@PowerShell,536510132
7,C#,powershell@PowerShell,536510159
8,C#,powershell@PowerShell,547432425
9,C#,powershell@PowerShell,547432434
0,C++,BVLC@caffe,214074807
1,C++,BVLC@caffe,214077363
2,C++,BVLC@caffe,214247336
3,C++,BVLC@caffe,214320399
4,C++,BVLC@caffe,214320609
5,C++,BVLC@caffe,214327990
6,C++,BVLC@caffe,214329485
7,C++,BVLC@caffe,221812641
0,C++,bitcoin@bitcoin,567118690
1,C++,bitcoin@bitcoin,567119401
2,C++,bitcoin@bitcoin,567143552
3,C++,bitcoin@bitcoin,567144565
4,C++,bitcoin@bitcoin,567190249
5,C++,bitcoin@bitcoin,567191495
6,C++,bitcoin@bitcoin,567199364
7,C++,bitcoin@bitcoin,567200607
8,C++,bitcoin@bitcoin,567200724
9,C++,bitcoin@bitcoin,567204447
0,C++,electron@electron,303140404
1,C++,electron@electron,303144317
2,C++,electron@electron,303153628
3,C++,electron@electron,303172126
4,C++,electron@electron,303174572
5,C++,electron@electron,303176966
6,C++,electron@electron,303184368
7,C++,electron@electron,303191669
8,C++,electron@electron,303192562
9,C++,electron@electron,303195467
0,CSS,google@material-design-icons,92806560
1,CSS,google@material-design-icons,92807014
2,CSS,google@material-design-icons,92809009
3,CSS,google@material-design-icons,92809205
4,CSS,google@material-design-icons,92810143
5,CSS,google@material-design-icons,93320805
6,CSS,google@material-design-icons,96429687
7,CSS,google@material-design-icons,96448414
8,CSS,google@material-design-icons,97618287
9,CSS,google@material-design-icons,99516227
0,CSS,jgthms@bulma,373686035
1,CSS,jgthms@bulma,406362104
2,CSS,jgthms@bulma,437082455
3,CSS,jgthms@bulma,438531930
4,CSS,jgthms@bulma,513332094
5,CSS,jgthms@bulma,534204380
6,CSS,jgthms@bulma,534209066
7,CSS,jgthms@bulma,534210704
8,CSS,jgthms@bulma,534211385
9,CSS,jgthms@bulma,534214736
0,CSS,twbs@bootstrap,565940461
1,CSS,twbs@bootstrap,565973566
2,CSS,twbs@bootstrap,566160487
3,CSS,twbs@bootstrap,566522647
4,CSS,twbs@bootstrap,566773003
5,CSS,twbs@bootstrap,566876747
6,CSS,twbs@bootstrap,566979072
7,CSS,twbs@bootstrap,567306350
8,CSS,twbs@bootstrap,567309401
9,CSS,twbs@bootstrap,567309876
0,Clojure,LightTable@LightTable,557182503
1,Clojure,LightTable@LightTable,557182511
2,Clojure,LightTable@LightTable,557187552
3,Clojure,LightTable@LightTable,557187564
4,Clojure,LightTable@LightTable,557191599
5,Clojure,LightTable@LightTable,557191614
